(c) Der Bundeswahlleiter (im Auftrag der Herausgebergemeinschaft), Wiesbaden 2018

Ergebnisse der Wahlbezirksstatistik zur Bundestagswahl 2009 (Leitband)

"Satzart";"Wahlkreis";"Land";"Regierungsbezirk";"Kreis";"Verbandsgemeinde";"Gemeinde";"Kennziffer Briefwahlzugehörigkeit";"Name";"Textkennzeichen"
"30";"288";"08";"0";"00";"0000";"000";"00";"Waldshut";"31"
"30";"289";"08";"0";"00";"0000";"000";"00";"Reutlingen";"31"
"30";"290";"08";"0";"00";"0000";"000";"00";"Tübingen";"31"
"30";"291";"08";"0";"00";"0000";"000";"00";"Ulm";"31"
"30";"292";"08";"0";"00";"0000";"000";"00";"Biberach";"31"
"30";"293";"08";"0";"00";"0000";"000";"00";"Bodensee";"31"
"30";"294";"08";"0";"00";"0000";"000";"00";"Ravensburg";"31"
"30";"295";"08";"0";"00";"0000";"000";"00";"Zollernalb – Sigmaringen";"31"
"30";"296";"10";"0";"00";"0000";"000";"00";"Saarbrücken";"31"
"30";"297";"10";"0";"00";"0000";"000";"00";"Saarlouis";"31"
"30";"298";"10";"0";"00";"0000";"000";"00";"St. Wendel";"31"
"30";"299";"10";"0";"00";"0000";"000";"00";"Homburg";"31"
"40";"000";"01";"0";"01";"0000";"000";"00";"Flensburg, Stadt (Wkr. 001)";"41"
"40";"000";"01";"0";"02";"0000";"000";"00";"Kiel, Landeshauptstadt (Wkr. 005)";"41"
"40";"000";"01";"0";"03";"0000";"000";"00";"Lübeck, Hansestadt (Wkr. 011)";"41"
"40";"000";"01";"0";"04";"0000";"000";"00";"Neumünster, Stadt (Wkr. 006)";"41"
"40";"000";"01";"0";"51";"0000";"000";"00";"Dithmarschen (Wkr. 002, 003)";"43"
"40";"000";"01";"0";"53";"0000";"000";"00";"Herzogtum Lauenburg (Wkr. 010, 011)";"43"
"40";"000";"01";"0";"54";"0000";"000";"00";"Nordfriesland (Wkr. 002)";"43"
"40";"000";"01";"0";"55";"0000";"000";"00";"Ostholstein (Wkr. 009)";"43"
"40";"000";"01";"0";"56";"0000";"000";"00";"Pinneberg (Wkr. 007)";"43"
"40";"000";"01";"0";"57";"0000";"000";"00";"Plön (Wkr. 006)";"43"
"40";"000";"01";"0";"58";"0000";"000";"00";"Rendsburg-Eckernförde (Wkr. 004, 005)";"43"
"40";"000";"01";"0";"59";"0000";"000";"00";"Schleswig-Flensburg (Wkr. 001)";"43"
"40";"000";"01";"0";"60";"0000";"000";"00";"Segeberg (Wkr. 003, 006, 008)";"43"
"40";"000";"01";"0";"61";"0000";"000";"00";"Steinburg (Wkr. 003)";"43"
"40";"000";"01";"0";"62";"0000";"000";"00";"Stormarn (Wkr. 008, 009, 010)";"43"
"40";"000";"02";"0";"00";"0000";"000";"00";"Hamburg, Freie und Hansestadt (Wkr. 019 bis 024)";"41"
"40";"000";"03";"1";"01";"0000";"000";"00";"Braunschweig, Stadt (Wkr. 051)";"41"
"40";"000";"03";"1";"02";"0000";"000";"00";"Salzgitter, Stadt (Wkr. 050)";"41"
"40";"000";"03";"1";"03";"0000";"000";"00";"Wolfsburg, Stadt (Wkr. 052)";"41"
"40";"000";"03";"1";"51";"0000";"000";"00";"Gifhorn (Wkr. 046, 052)";"44"
"40";"000";"03";"1";"52";"0000";"000";"00";"Göttingen (Wkr. 054)";"44"
"40";"000";"03";"1";"53";"0000";"000";"00";"Goslar (Wkr. 050, 053)";"44"
"40";"000";"03";"1";"54";"0000";"000";"00";"Helmstedt (Wkr. 052)";"44"
"40";"000";"03";"1";"55";"0000";"000";"00";"Northeim (Wkr. 047, 053)";"44"
"40";"000";"03";"1";"56";"0000";"000";"00";"Osterode am Harz (Wkr. 053, 054)";"44"
"40";"000";"03";"1";"57";"0000";"000";"00";"Peine (Wkr. 046)";"44"
"40";"000";"03";"1";"58";"0000";"000";"00";"Wolfenbüttel (Wkr. 050)";"44"
"40";"000";"03";"2";"41";"0000";"000";"00";"Region Hannover (Wkr. 042 bis 044, 048)";"44"
"40";"000";"03";"2";"51";"0000";"000";"00";"Diepholz (Wkr. 034)";"44"
"40";"000";"03";"2";"52";"0000";"000";"00";"Hameln-Pyrmont (Wkr. 047)";"44"
"40";"000";"03";"2";"54";"0000";"000";"00";"Hildesheim (Wkr. 049)";"44"
"40";"000";"03";"2";"55";"0000";"000";"00";"Holzminden (Wkr. 047)";"44"
"40";"000";"03";"2";"56";"0000";"000";"00";"Nienburg (Weser) (Wkr. 034, 041)";"44"
"40";"000";"03";"2";"57";"0000";"000";"00";"Schaumburg (Wkr. 041)";"44"
"40";"000";"03";"3";"51";"0000";"000";"00";"Celle (Wkr. 045)";"44"
"40";"000";"03";"3";"52";"0000";"000";"00";"Cuxhaven (Wkr. 030)";"44"
"40";"000";"03";"3";"53";"0000";"000";"00";"Harburg (Wkr. 037)";"44"
"40";"000";"03";"3";"54";"0000";"000";"00";"Lüchow-Dannenberg (Wkr. 038)";"44"
"40";"000";"03";"3";"55";"0000";"000";"00";"Lüneburg (Wkr. 038)";"44"
"40";"000";"03";"3";"56";"0000";"000";"00";"Osterholz (Wkr. 035)";"44"
"40";"000";"03";"3";"57";"0000";"000";"00";"Rotenburg (Wümme) (Wkr. 031, 036)";"44"
"40";"000";"03";"3";"58";"0000";"000";"00";"Soltau-Fallingbostel (Wkr. 036)";"44"
"40";"000";"03";"3";"59";"0000";"000";"00";"Stade (Wkr. 030, 031)";"44"
"40";"000";"03";"3";"60";"0000";"000";"00";"Uelzen (Wkr. 045)";"44"
"40";"000";"03";"3";"61";"0000";"000";"00";"Verden (Wkr. 035)";"44"
"40";"000";"03";"4";"01";"0000";"000";"00";"Delmenhorst, Stadt (Wkr. 029)";"41"
"40";"000";"03";"4";"02";"0000";"000";"00";"Emden, Stadt (Wkr. 025)";"41"
"40";"000";"03";"4";"03";"0000";"000";"00";"Oldenburg (Oldenburg), Stadt (Wkr. 028)";"41"
"40";"000";"03";"4";"04";"0000";"000";"00";"Osnabrück, Stadt (Wkr. 040)";"41"
"40";"000";"03";"4";"05";"0000";"000";"00";"Wilhelmshaven, Stadt (Wkr. 027)";"41"
"40";"000";"03";"4";"51";"0000";"000";"00";"Ammerland (Wkr. 028)";"44"
"40";"000";"03";"4";"52";"0000";"000";"00";"Aurich (Wkr. 025)";"44"
"40";"000";"03";"4";"53";"0000";"000";"00";"Cloppenburg (Wkr. 033)";"44"
"40";"000";"03";"4";"54";"0000";"000";"00";"Emsland (Wkr. 026, 032)";"44"
"40";"000";"03";"4";"55";"0000";"000";"00";"Friesland (Wkr. 027)";"44"
"40";"000";"03";"4";"56";"0000";"000";"00";"Grafschaft Bentheim (Wkr. 032)";"44"
"40";"000";"03";"4";"57";"0000";"000";"00";"Leer (Wkr. 026)";"44"
"40";"000";"03";"4";"58";"0000";"000";"00";"Oldenburg (Wkr. 029)";"44"
"40";"000";"03";"4";"59";"0000";"000";"00";"Osnabrück (Wkr. 039, 040)";"44"
"40";"000";"03";"4";"60";"0000";"000";"00";"Vechta (Wkr. 033)";"44"
"40";"000";"03";"4";"61";"0000";"000";"00";"Wesermarsch (Wkr. 029)";"44"
"40";"000";"03";"4";"62";"0000";"000";"00";"Wittmund (Wkr. 027)";"44"
"40";"000";"04";"0";"11";"0000";"000";"00";"Bremen, Stadt (Wkr. 055, 056)";"41"
"40";"000";"04";"0";"12";"0000";"000";"00";"Bremerhaven, Stadt (Wkr. 056)";"41"
"40";"000";"05";"1";"11";"0000";"000";"00";"Düsseldorf, Stadt (Wkr. 107, 108)";"41"
"40";"000";"05";"1";"12";"0000";"000";"00";"Duisburg, Stadt (Wkr. 116, 117)";"41"
"40";"000";"05";"1";"13";"0000";"000";"00";"Essen, Stadt (Wkr. 119 bis 121)";"41"
"40";"000";"05";"1";"14";"0000";"000";"00";"Krefeld, Stadt (Wkr. 111, 115)";"41"
"40";"000";"05";"1";"16";"0000";"000";"00";"Mönchengladbach, Stadt (Wkr. 110)";"41"
"40";"000";"05";"1";"17";"0000";"000";"00";"Mülheim an der Ruhr, Stadt (Wkr. 119)";"41"
"40";"000";"05";"1";"19";"0000";"000";"00";"Oberhausen, Stadt (Wkr. 118)";"41"
"40";"000";"05";"1";"20";"0000";"000";"00";"Remscheid, Stadt (Wkr. 104)";"41"
"40";"000";"05";"1";"22";"0000";"000";"00";"Solingen, Stadt (Wkr. 104)";"41"
"40";"000";"05";"1";"24";"0000";"000";"00";"Wuppertal, Stadt (Wkr. 103, 104)";"41"
"40";"000";"05";"1";"54";"0000";"000";"00";"Kleve (Wkr. 113)";"43"
"40";"000";"05";"1";"58";"0000";"000";"00";"Mettmann (Wkr. 105, 106)";"43"
"40";"000";"05";"1";"62";"0000";"000";"00";"Rhein-Kreis Neuss (Wkr. 109, 111)";"43"
"40";"000";"05";"1";"66";"0000";"000";"00";"Viersen (Wkr. 112)";"43"
"40";"000";"05";"1";"70";"0000";"000";"00";"Wesel (Wkr. 114, 115, 118)";"43"
"40";"000";"05";"3";"13";"0000";"000";"00";"Aachen, Stadt (Wkr. 088)";"41"
"40";"000";"05";"3";"14";"0000";"000";"00";"Bonn, Stadt (Wkr. 097)";"41"
"40";"000";"05";"3";"15";"0000";"000";"00";"Köln, Stadt (Wkr. 094 bis 096, 102)";"41"
"40";"000";"05";"3";"16";"0000";"000";"00";"Leverkusen, Stadt (Wkr. 102)";"41"
"40";"000";"05";"3";"54";"0000";"000";"00";"Aachen (Wkr. 089)";"43"
"40";"000";"05";"3";"58";"0000";"000";"00";"Düren (Wkr. 091)";"43"
"40";"000";"05";"3";"62";"0000";"000";"00";"Rhein-Erft-Kreis (Wkr. 092, 093)";"43"
"40";"000";"05";"3";"66";"0000";"000";"00";"Euskirchen (Wkr. 093)";"43"
"40";"000";"05";"3";"70";"0000";"000";"00";"Heinsberg (Wkr. 090)";"43"
"40";"000";"05";"3";"74";"0000";"000";"00";"Oberbergischer Kreis (Wkr. 100)";"43"
"40";"000";"05";"3";"78";"0000";"000";"00";"Rheinisch-Bergischer Kreis (Wkr. 101)";"43"
"40";"000";"05";"3";"82";"0000";"000";"00";"Rhein-Sieg-Kreis (Wkr. 098, 099)";"43"
"40";"000";"05";"5";"12";"0000";"000";"00";"Bottrop, Stadt (Wkr. 126)";"41"
"40";"000";"05";"5";"13";"0000";"000";"00";"Gelsenkirchen, Stadt (Wkr. 124)";"41"
"40";"000";"05";"5";"15";"0000";"000";"00";"Münster, Stadt (Wkr. 130)";"41"
"40";"000";"05";"5";"54";"0000";"000";"00";"Borken (Wkr. 125, 127)";"43"
"40";"000";"05";"5";"58";"0000";"000";"00";"Coesfeld (Wkr. 128)";"43"
"40";"000";"05";"5";"62";"0000";"000";"00";"Recklinghausen (Wkr. 122, 123, 126)";"43"
"40";"000";"05";"5";"66";"0000";"000";"00";"Steinfurt (Wkr. 125, 128, 129)";"43"
"40";"000";"05";"5";"70";"0000";"000";"00";"Warendorf (Wkr. 131)";"43"
"40";"000";"05";"7";"11";"0000";"000";"00";"Bielefeld, Stadt (Wkr. 133)";"41"
"40";"000";"05";"7";"54";"0000";"000";"00";"Gütersloh (Wkr. 132, 133, 138)";"43"
"40";"000";"05";"7";"58";"0000";"000";"00";"Herford (Wkr. 134)";"43"
"40";"000";"05";"7";"62";"0000";"000";"00";"Höxter (Wkr. 137)";"43"
"40";"000";"05";"7";"66";"0000";"000";"00";"Lippe (Wkr. 136, 137)";"43"
"40";"000";"05";"7";"70";"0000";"000";"00";"Minden-Lübbecke (Wkr. 134, 135)";"43"
"40";"000";"05";"7";"74";"0000";"000";"00";"Paderborn (Wkr. 138)";"43"
"40";"000";"05";"9";"11";"0000";"000";"00";"Bochum, Stadt (Wkr. 141, 142)";"41"
"40";"000";"05";"9";"13";"0000";"000";"00";"Dortmund, Stadt (Wkr. 143, 144)";"41"
"40";"000";"05";"9";"14";"0000";"000";"00";"Hagen, Stadt (Wkr. 139)";"41"
"40";"000";"05";"9";"15";"0000";"000";"00";"Hamm, Stadt (Wkr. 146)";"41"
"40";"000";"05";"9";"16";"0000";"000";"00";"Herne, Stadt (Wkr. 142)";"41"
"40";"000";"05";"9";"54";"0000";"000";"00";"Ennepe-Ruhr-Kreis (Wkr. 139, 140)";"43"
"40";"000";"05";"9";"58";"0000";"000";"00";"Hochsauerlandkreis (Wkr. 148)";"43"
"40";"000";"05";"9";"62";"0000";"000";"00";"Märkischer Kreis (Wkr. 150, 151)";"43"
"40";"000";"05";"9";"66";"0000";"000";"00";"Olpe (Wkr. 150)";"43"
"40";"000";"05";"9";"70";"0000";"000";"00";"Siegen-Wittgenstein (Wkr. 149)";"43"
"40";"000";"05";"9";"74";"0000";"000";"00";"Soest (Wkr. 147)";"43"
"40";"000";"05";"9";"78";"0000";"000";"00";"Unna (Wkr. 145, 146)";"43"
"40";"000";"06";"4";"11";"0000";"000";"00";"Darmstadt, Wissenschaftsstadt (Wkr. 186)";"41"
"40";"000";"06";"4";"12";"0000";"000";"00";"Frankfurt am Main, Stadt (Wkr. 182, 183)";"41"
"40";"000";"06";"4";"13";"0000";"000";"00";"Offenbach am Main, Stadt (Wkr. 185)";"41"
"40";"000";"06";"4";"14";"0000";"000";"00";"Wiesbaden, Landeshauptstadt (Wkr. 179)";"41"
"40";"000";"06";"4";"31";"0000";"000";"00";"Bergstraße (Wkr. 188)";"44"
"40";"000";"06";"4";"32";"0000";"000";"00";"Darmstadt-Dieburg (Wkr. 186, 187)";"44"
"40";"000";"06";"4";"33";"0000";"000";"00";"Groß-Gerau (Wkr. 184)";"44"
"40";"000";"06";"4";"34";"0000";"000";"00";"Hochtaunuskreis (Wkr. 176, 181)";"44"
"40";"000";"06";"4";"35";"0000";"000";"00";"Main-Kinzig-Kreis (Wkr. 175, 177, 180)";"44"
"40";"000";"06";"4";"36";"0000";"000";"00";"Main-Taunus-Kreis (Wkr. 181)";"44"
"40";"000";"06";"4";"37";"0000";"000";"00";"Odenwaldkreis (Wkr. 187)";"44"
"40";"000";"06";"4";"38";"0000";"000";"00";"Offenbach (Wkr. 185, 187)";"44"
"40";"000";"06";"4";"39";"0000";"000";"00";"Rheingau-Taunus-Kreis (Wkr. 178)";"44"
"40";"000";"06";"4";"40";"0000";"000";"00";"Wetteraukreis (Wkr. 177)";"44"
"40";"000";"06";"5";"31";"0000";"000";"00";"Gießen (Wkr. 173, 174)";"44"
"40";"000";"06";"5";"32";"0000";"000";"00";"Lahn-Dill-Kreis (Wkr. 173)";"44"
"40";"000";"06";"5";"33";"0000";"000";"00";"Limburg-Weilburg (Wkr. 176, 178)";"44"
"40";"000";"06";"5";"34";"0000";"000";"00";"Marburg-Biedenkopf (Wkr. 172)";"44"
"40";"000";"06";"5";"35";"0000";"000";"00";"Vogelsbergkreis (Wkr. 174, 175)";"44"
"40";"000";"06";"6";"11";"0000";"000";"00";"Kassel, documenta-Stadt (Wkr. 169)";"41"
"40";"000";"06";"6";"31";"0000";"000";"00";"Fulda (Wkr. 175)";"44"
"40";"000";"06";"6";"32";"0000";"000";"00";"Hersfeld-Rotenburg (Wkr. 170)";"44"
"40";"000";"06";"6";"33";"0000";"000";"00";"Kassel (Wkr. 168, 169)";"44"
"40";"000";"06";"6";"34";"0000";"000";"00";"Schwalm-Eder-Kreis (Wkr. 171)";"44"
"40";"000";"06";"6";"35";"0000";"000";"00";"Waldeck-Frankenberg (Wkr. 168, 171)";"44"
"40";"000";"06";"6";"36";"0000";"000";"00";"Werra-Meißner-Kreis (Wkr. 170)";"44"
"40";"000";"07";"1";"11";"0000";"000";"00";"Koblenz, kreisfreie Stadt (Wkr. 200)";"41"
"40";"000";"07";"1";"31";"0000";"000";"00";"Ahrweiler (Wkr. 199)";"44"
"40";"000";"07";"1";"32";"0000";"000";"00";"Altenkirchen (Westerwald) (Wkr. 198)";"44"
"40";"000";"07";"1";"33";"0000";"000";"00";"Bad Kreuznach (Wkr. 202)";"44"
"40";"000";"07";"1";"34";"0000";"000";"00";"Birkenfeld (Wkr. 202)";"44"
"40";"000";"07";"1";"35";"0000";"000";"00";"Cochem-Zell (Wkr. 201)";"44"
"40";"000";"07";"1";"37";"0000";"000";"00";"Mayen-Koblenz (Wkr. 199, 200)";"44"
"40";"000";"07";"1";"38";"0000";"000";"00";"Neuwied (Wkr. 198)";"44"
"40";"000";"07";"1";"40";"0000";"000";"00";"Rhein-Hunsrück-Kreis (Wkr. 201)";"44"
"40";"000";"07";"1";"41";"0000";"000";"00";"Rhein-Lahn-Kreis (Wkr. 200,205)";"44"
"40";"000";"07";"1";"43";"0000";"000";"00";"Westerwaldkreis (Wkr. 205)";"44"
"40";"000";"07";"2";"11";"0000";"000";"00";"Trier, kreisfreie Stadt (Wkr. 204)";"41"
"40";"000";"07";"2";"31";"0000";"000";"00";"Bernkastel-Wittlich (Wkr. 201, 203)";"44"
"40";"000";"07";"2";"32";"0000";"000";"00";"Eifelkreis Bitburg-Prüm (Wkr. 203)";"44"
"40";"000";"07";"2";"33";"0000";"000";"00";"Vulkaneifel (Wkr. 203)";"44"
"40";"000";"07";"2";"35";"0000";"000";"00";"Trier-Saarburg (Wkr. 204)";"44"
"40";"000";"07";"3";"11";"0000";"000";"00";"Frankenthal (Pfalz), kreisfreie Stadt (Wkr. 208)";"41"
"40";"000";"07";"3";"12";"0000";"000";"00";"Kaiserslautern, kreisfreie Stadt (Wkr. 210)";"41"
"40";"000";"07";"3";"13";"0000";"000";"00";"Landau in der Pfalz, kreisfreie Stadt (Wkr. 212)";"41"
"40";"000";"07";"3";"14";"0000";"000";"00";"Ludwigshafen am Rhein, kreisfreie Stadt (Wkr. 208)";"41"
"40";"000";"07";"3";"15";"0000";"000";"00";"Mainz, kreisfreie Stadt (Wkr. 206)";"41"
"40";"000";"07";"3";"16";"0000";"000";"00";"Neustadt an der Weinstraße, kreisfreie Stadt (Wkr. 209)";"41"
"40";"000";"07";"3";"17";"0000";"000";"00";"Pirmasens, kreisfreie Stadt (Wkr. 211)";"41"
"40";"000";"07";"3";"18";"0000";"000";"00";"Speyer, kreisfreie Stadt (Wkr. 209)";"41"
"40";"000";"07";"3";"19";"0000";"000";"00";"Worms, kreisfreie Stadt (Wkr. 207)";"41"
"40";"000";"07";"3";"20";"0000";"000";"00";"Zweibrücken, kreisfreie Stadt (Wkr. 211)";"41"
"40";"000";"07";"3";"31";"0000";"000";"00";"Alzey-Worms (Wkr. 207)";"44"
"40";"000";"07";"3";"32";"0000";"000";"00";"Bad Dürkheim (Wkr. 209)";"44"
"40";"000";"07";"3";"33";"0000";"000";"00";"Donnersbergkreis (Wkr. 210)";"44"
"40";"000";"07";"3";"34";"0000";"000";"00";"Germersheim (Wkr. 212)";"44"
"40";"000";"07";"3";"35";"0000";"000";"00";"Kaiserslautern (Wkr. 210, 211)";"44"
"40";"000";"07";"3";"36";"0000";"000";"00";"Kusel (Wkr. 210)";"44"
"40";"000";"07";"3";"37";"0000";"000";"00";"Südliche Weinstraße (Wkr. 212)";"44"
"40";"000";"07";"3";"38";"0000";"000";"00";"Rhein-Pfalz-Kreis (Wkr. 208, 209)";"44"
"40";"000";"07";"3";"39";"0000";"000";"00";"Mainz-Bingen (Wkr. 206, 207)";"44"
"40";"000";"07";"3";"40";"0000";"000";"00";"Südwestpfalz (Wkr. 211)";"44"
"40";"000";"08";"1";"11";"0000";"000";"00";"Stuttgart (Wkr. 258, 259)";"42"
"40";"000";"08";"1";"15";"0000";"000";"00";"Böblingen (Wkr. 260, 262)";"44"
"40";"000";"08";"1";"16";"0000";"000";"00";"Esslingen (Wkr. 261, 262)";"44"
"40";"000";"08";"1";"17";"0000";"000";"00";"Göppingen (Wkr. 263)";"44"
"40";"000";"08";"1";"18";"0000";"000";"00";"Ludwigsburg (Wkr. 265, 266)";"44"
"40";"000";"08";"1";"19";"0000";"000";"00";"Rems-Murr-Kreis (Wkr. 264, 269)";"44"
"40";"000";"08";"1";"21";"0000";"000";"00";"Heilbronn (Wkr. 267)";"42"
"40";"000";"08";"1";"25";"0000";"000";"00";"Heilbronn (Wkr. 266, 267)";"44"
"40";"000";"08";"1";"26";"0000";"000";"00";"Hohenlohekreis (Wkr. 268)";"44"
"40";"000";"08";"1";"27";"0000";"000";"00";"Schwäbisch Hall (Wkr. 268)";"44"
"40";"000";"08";"1";"28";"0000";"000";"00";"Main-Tauber-Kreis (Wkr. 276)";"44"
"40";"000";"08";"1";"35";"0000";"000";"00";"Heidenheim (Wkr. 270)";"44"
"40";"000";"08";"1";"36";"0000";"000";"00";"Ostalbkreis (Wkr. 269, 270)";"44"
"40";"000";"08";"2";"11";"0000";"000";"00";"Baden-Baden (Wkr. 273)";"42"
"40";"000";"08";"2";"12";"0000";"000";"00";"Karlsruhe (Wkr. 271)";"42"
"40";"000";"08";"2";"15";"0000";"000";"00";"Karlsruhe (Wkr. 272, 278)";"44"
"40";"000";"08";"2";"16";"0000";"000";"00";"Rastatt (Wkr. 273)";"44"
"40";"000";"08";"2";"21";"0000";"000";"00";"Heidelberg (Wkr. 274)";"42"
"40";"000";"08";"2";"22";"0000";"000";"00";"Mannheim (Wkr. 275)";"42"
"40";"000";"08";"2";"25";"0000";"000";"00";"Neckar-Odenwald-Kreis (Wkr. 276)";"44"
"40";"000";"08";"2";"26";"0000";"000";"00";"Rhein-Neckar-Kreis (Wkr. 274, 277, 278)";"44"
"40";"000";"08";"2";"31";"0000";"000";"00";"Pforzheim (Wkr. 279)";"42"
"40";"000";"08";"2";"35";"0000";"000";"00";"Calw (Wkr. 280)";"44"
"40";"000";"08";"2";"36";"0000";"000";"00";"Enzkreis (Wkr. 279)";"44"
"40";"000";"08";"2";"37";"0000";"000";"00";"Freudenstadt (Wkr. 280)";"44"
"40";"000";"08";"3";"11";"0000";"000";"00";"Freiburg im Breisgau (Wkr. 281)";"42"
"40";"000";"08";"3";"15";"0000";"000";"00";"Breisgau-Hochschwarzwald (Wkr. 281, 282, 288)";"44"
"40";"000";"08";"3";"16";"0000";"000";"00";"Emmendingen (Wkr. 283)";"44"
"40";"000";"08";"3";"17";"0000";"000";"00";"Ortenaukreis (Wkr. 283, 284, 286)";"44"
"40";"000";"08";"3";"25";"0000";"000";"00";"Rottweil (Wkr. 285)";"44"
"40";"000";"08";"3";"26";"0000";"000";"00";"Schwarzwald-Baar-Kreis (Wkr. 286)";"44"
"40";"000";"08";"3";"27";"0000";"000";"00";"Tuttlingen (Wkr. 285)";"44"
"40";"000";"08";"3";"35";"0000";"000";"00";"Konstanz (Wkr. 287)";"44"
"40";"000";"08";"3";"36";"0000";"000";"00";"Lörrach (Wkr. 282)";"44"
"40";"000";"08";"3";"37";"0000";"000";"00";"Waldshut (Wkr. 288)";"44"
"40";"000";"08";"4";"15";"0000";"000";"00";"Reutlingen (Wkr. 289)";"44"
"40";"000";"08";"4";"16";"0000";"000";"00";"Tübingen (Wkr. 290)";"44"
"40";"000";"08";"4";"17";"0000";"000";"00";"Zollernalbkreis (Wkr. 290, 295)";"44"
"40";"000";"08";"4";"21";"0000";"000";"00";"Ulm (Wkr. 291)";"42"
"40";"000";"08";"4";"25";"0000";"000";"00";"Alb-Donau-Kreis (Wkr. 291)";"44"
"40";"000";"08";"4";"26";"0000";"000";"00";"Biberach (Wkr. 292)";"44"
"40";"000";"08";"4";"35";"0000";"000";"00";"Bodenseekreis (Wkr. 293)";"44"
"40";"000";"08";"4";"36";"0000";"000";"00";"Ravensburg (Wkr. 292, 294)";"44"
"40";"000";"08";"4";"37";"0000";"000";"00";"Sigmaringen (Wkr. 293, 295)";"44"
"40";"000";"09";"1";"61";"0000";"000";"00";"Ingolstadt (Wkr. 217)";"41"
"40";"000";"09";"1";"62";"0000";"000";"00";"München (Wkr. 218 bis 221)";"41"
"40";"000";"09";"1";"63";"0000";"000";"00";"Rosenheim (Wkr. 223)";"41"
"40";"000";"09";"1";"71";"0000";"000";"00";"Altötting (Wkr. 213)";"44"
"40";"000";"09";"1";"72";"0000";"000";"00";"Berchtesgadener Land (Wkr. 225)";"44"
"40";"000";"09";"1";"73";"0000";"000";"00";"Bad Tölz-Wolfratshausen (Wkr. 224)";"44"
"40";"000";"09";"1";"74";"0000";"000";"00";"Dachau (Wkr. 216)";"44"
"40";"000";"09";"1";"75";"0000";"000";"00";"Ebersberg (Wkr. 214)";"44"
"40";"000";"09";"1";"76";"0000";"000";"00";"Eichstätt (Wkr. 217)";"44"
"40";"000";"09";"1";"77";"0000";"000";"00";"Erding (Wkr. 214)";"44"
"40";"000";"09";"1";"78";"0000";"000";"00";"Freising (Wkr. 215)";"44"
"40";"000";"09";"1";"79";"0000";"000";"00";"Fürstenfeldbruck (Wkr. 216)";"44"
"40";"000";"09";"1";"80";"0000";"000";"00";"Garmisch-Partenkirchen (Wkr. 226)";"44"
"40";"000";"09";"1";"81";"0000";"000";"00";"Landsberg am Lech (Wkr. 226)";"44"
"40";"000";"09";"1";"82";"0000";"000";"00";"Miesbach (Wkr. 224)";"44"
"40";"000";"09";"1";"83";"0000";"000";"00";"Mühldorf a.Inn (Wkr. 213)";"44"
"40";"000";"09";"1";"84";"0000";"000";"00";"München (Wkr. 222)";"44"
"40";"000";"09";"1";"85";"0000";"000";"00";"Neuburg-Schrobenhausen (Wkr. 217)";"44"
"40";"000";"09";"1";"86";"0000";"000";"00";"Pfaffenhofen a.d.Ilm (Wkr. 215)";"44"
"40";"000";"09";"1";"87";"0000";"000";"00";"Rosenheim (Wkr. 223)";"44"
"40";"000";"09";"1";"88";"0000";"000";"00";"Starnberg (Wkr. 222, 224)";"44"
"40";"000";"09";"1";"89";"0000";"000";"00";"Traunstein (Wkr. 225)";"44"
"40";"000";"09";"1";"90";"0000";"000";"00";"Weilheim-Schongau (Wkr. 226)";"44"
"40";"000";"09";"2";"61";"0000";"000";"00";"Landshut (Wkr. 228)";"41"
"40";"000";"09";"2";"62";"0000";"000";"00";"Passau (Wkr. 229)";"41"
"40";"000";"09";"2";"63";"0000";"000";"00";"Straubing (Wkr. 231)";"41"
"40";"000";"09";"2";"71";"0000";"000";"00";"Deggendorf (Wkr. 227)";"44"
"40";"000";"09";"2";"72";"0000";"000";"00";"Freyung-Grafenau (Wkr. 227)";"44"
"40";"000";"09";"2";"73";"0000";"000";"00";"Kelheim (Wkr. 228)";"44"
"40";"000";"09";"2";"74";"0000";"000";"00";"Landshut (Wkr. 228)";"44"
"40";"000";"09";"2";"75";"0000";"000";"00";"Passau (Wkr. 229)";"44"
"40";"000";"09";"2";"76";"0000";"000";"00";"Regen (Wkr. 231)";"44"
"40";"000";"09";"2";"77";"0000";"000";"00";"Rottal-Inn (Wkr. 230)";"44"
"40";"000";"09";"2";"78";"0000";"000";"00";"Straubing-Bogen (Wkr. 231)";"44"
"40";"000";"09";"2";"79";"0000";"000";"00";"Dingolfing-Landau (Wkr. 230)";"44"
"40";"000";"09";"3";"61";"0000";"000";"00";"Amberg (Wkr. 232)";"41"
"40";"000";"09";"3";"62";"0000";"000";"00";"Regensburg (Wkr. 233)";"41"
"40";"000";"09";"3";"63";"0000";"000";"00";"Weiden i.d.OPf. (Wkr. 235)";"41"
"40";"000";"09";"3";"71";"0000";"000";"00";"Amberg-Sulzbach (Wkr. 232)";"44"
"40";"000";"09";"3";"72";"0000";"000";"00";"Cham (Wkr. 234)";"44"
"40";"000";"09";"3";"73";"0000";"000";"00";"Neumarkt i.d.OPf. (Wkr. 232)";"44"
"40";"000";"09";"3";"74";"0000";"000";"00";"Neustadt a.d.Waldnaab (Wkr. 235)";"44"
"40";"000";"09";"3";"75";"0000";"000";"00";"Regensburg (Wkr. 233)";"44"
"40";"000";"09";"3";"76";"0000";"000";"00";"Schwandorf (Wkr. 234)";"44"
